;ID_SEKCJA NADRZĘDNA;ID_SEKCJA;NAZWA_SEKCJI;TREŚĆ;DATA SFCR;WERSJA SFCR;KOD ZAKŁADU;KOD ZAKLADU;ID_TAB
24;12.0;;B.4.2 Opis realizacji funkcji zgodności z przepisami;"przepisamiFunkcja zgodności realizowana jest w Towarzystwie poprzez Biuro Prawne i Zgodności Zadania Biura zostały zdefiniowane w regulacjach wewnętrznych dot ryzyka braku zgodności Priorytety Biura na dany rok są określane w planie zapewnienia zgodności zatwierdzanym przez Zarząd i konsultowanym z Komitetem Audytu Do procesów stale realizowanych przez Biuro lub z jego udziałem należą:• prowadzenie prac dostosowawczych związanych z nowy-mi regulacjami prawnymi i wymaganiami nadzorczymi;• ocena ryzyka braku zgodności, w tym w ramach procesu tworzenia produktów i materiałów marketingowych;• monitoring zgodności;• przegląd systemu zarządzania;• koordynowanie prac związanych z kontrolami zewnętrz-nych organów i wdrażaniem działań naprawczych;• rejestracja incydentów braku zgodności i ocena adekwat-ności podjętych działań naprawczych;• zarządzanie sytuacjami konfliktu interesów, w tym inwe-stycji własnych pracowników Towarzystwa;• prowadzenie rejestru korzyści i prezentów W ramach procesu zapewnienia dostosowania do nowych regulacji prawnych rolą Biura Prawnego i Zgodności jest identyfikacja zakresu prac wdrożeniowych, upewnienie się, że właściwe działania dostosowawcze zostały podjęte w Towarzystwie, raportowanie o statusie prac i ryzykach związanych z wdrożeniem do Zarządu i Rady Nadzorczej W ramach dokonywania oceny ryzyka zgodności Towarzystwo realizuje trzy procesy:• samoocenę ryzyka braku zgodności na poziomie pro-cesów – analiza jest przeprowadzona w cyklu rocznym; proces ma charakter następczy;• ocenę ryzyka, w tym ryzyka braku zgodności w ramach wdrażanych istotnych inicjatyw – proces jest przepro-wadzany przy każdej takiej inicjatywie i ma charakter prewencyjny;• u czestnictwo Biura Prawnego i Zgodności w procesie tworzenia dokumentacji produktowej i materiałów mar-ketingowych–działanie o charakterze prewencyjnym W ramach monitorowania zgodności prowadzonego przez Biuro Prawne i Zgodności przeprowadzane są działania sprawdzające poświęcone wybranym obszarom po uprzedniej analizie ryzyka z uwzględnieniem równolegle przeprowadzanych i planowanych zadań audytowych Działania monitoringowe kończą się raportem lub notatką (w przypadku zadań o mniejszym wymiarze), wydaniem rekomendacji, ustaleniem działań mitygujących ryzyko oraz komunikacją wyników do Zarządu i Komitetu Ryzyka Sprawozdanie o wypłacalności i kondycji finansowej PKO Towarzystwa Ubezpieczeń SA";11.09.2015;1;1;27;124
25;11.0;;B.3.2 Schemat B.3.2. Trzy poziomy w zarządzaniu ryzykiemI POZIOMII POZIOMIII POZIOMPełna odpowiedzialność zaprowadzenie biznesuDoradztwo, konsultacje, ocena, opiniowanie, modelowanieAudyt, przegląd, nadzórJednostki biznesoweKomitet ZarządzaniaRyzykamiKomitet InwestycyjnyKomitet ProjektowyKomitet ProduktowyFunkcja zarządzania ryzykiemFunkcja zgodnościFunkcja aktuarialnaSystem Zarządzania RyzykiemProces ORSASystem Kontroli WewnętrznejRada NadzorczaZarządRegulator (KNF)Zewnętrzny audytorKomitet RyzykaAudyt WewnętrznyKomitet AudytuPrzyjmowanie ryzyka– właściciele ryzykaSprawozdanie o wypłacalności i kondycji finansowej PKO Towarzystwa Ubezpieczeń SA2018;Ocena własna ryzyka i wypłacalności;11.09.2015;1;1;27;124
26;11.0;;B.3.1 Schemat B.3.1. Proces zarządzania ryzykiem;"wymienione kroki podlegają dostosowywaniu do zmieniających się wymogów regulacyjnych, zmian w otoczeniu oraz są przedmiotem usprawnień i doskonalenia Struktura organizacyjna Spółki zapewnia odpowiednie kompetencje i funkcje w zakresie zarządzania ryzykiem oraz określa zakres obowiązków i odpowiedzialności w obszarze zarządzania ryzykiem, a także odpowiednie linie raportowania i komunikacji Strategia Zarządzania Ryzykiem jest wprowadzona z uwagi na to, iż każda aktywność podejmowana przez Spółkę generuje ryzyko Celem Strategii Zarządzania Ryzykiem jest zapewnienie stabilnego zarządzania ryzykiem, zintegrowanego z działalnością Spółki PKO TU dąży do ciągłego rozwoju systemu, świadomości i kultury zarządzania ryzykiem w Spółce poprzez podniesienie jakości procesów i metodologii identyfikacji, pomiaru, monitoringu, kontroli ryzyk wynikających z podejmowanej działalności, a także poprawy efektywności metod i narzędzi ograniczania ryzyka PKO TU sporządziło na piśmie zasady dotyczące funkcji zarządzania ryzykiem, obejmujące zasady związane z następującymi obszarami:• oceną ryzyka przyjmowanego do ubezpieczenia i tworzenie rezerw techniczno-ubezpieczeniowych dla celów wypłacalności;• zarządzaniem aktywami i zobowiązaniami;• zarządzaniem lokatami;• zarządzaniem płynnością i ryzykiem koncentracji;• zarządzaniem ryzykiem operacyjnym, w tym bezpieczeństwem IT;• reasekuracją i innymi technikami przenoszenia ryzyka Do elementów systemu zarządzania ryzykiem należą między innymi:• organizacja ładu korporacyjnego obejmującego zarówno strukturę organizacyjną, linie raportowania, kluczowe funkcje, kontrolę wewnętrzną, nadzór, komunikację, jak i kulturę zarządzania ryzykiem;• ocena własna ryzyk i potrzeb kapitałowych w horyzoncie planowania biznesowego System zarządzania ryzykiem ma zapewniać, że metody identyfikacji, oceny lub pomiaru, monitorowania, kontroli, prognozowania, monitorowania i raportowania ryzyka oraz działań zarządczych są adekwatne do tolerancji na ryzyko przyjętej przez PKO TU oraz że wszystkie istotne rodzaje ryzyka, na które Towarzystwo jest lub może być narażone w horyzoncie czasowym równym okresowi planowania biznesowego, są identyfikowane jeszcze przed podjęciem decyzji biznesowych i uwzględniane przy podejmowaniu tych decyzji ››";11.09.2015;1;1;27;124
27;10.0;;B.2.3. Badanie reputacji Prezesa i Członków Zarządu oraz pozostałych osób pełniących inne kluczowe funkcje;funkcjeW celu zapobieżenia wystąpieniu ryzyka reputacyjnego i/lub jego skutków dla PKO TU, Towarzystwo bada reputację osób pełniących funkcje Prezesa Zarządu, Członków Zarządu i wykonujących czynności w ramach innych kluczowych funkcji nie tylko podczas procesu rekrutacji, ale również w trakcie ich zatrudnienia Podczas procesu rekrutacyjnego osoby odpowiedzialne za jego przeprowadzenie i ostateczny wybór kandydata ze szczególną dbałością zwracają uwagę na niejasności w przedstawianej przez kandydatów historii zatrudnienia i/lub prowadzenia przez nich własnej działalności gospodarczej Przed otrzymaniem oferty zatrudnienia (lub podjęcia współpracy na podstawie innej niż umowa o pracę) kandydat jest proszony o dobrowolne wypełnienie ankiety badania reputacji Przed powołaniem przez Radę Nadzorczą danej osoby na stanowisko Członka Zarządu lub Prezesa Zarządu osoba ta zobowiązana jest złożyć oświadczenie, że spełnia warunki ustawowe Osoby już zatrudnione wypełniają ankietę badania reputacji nie rzadziej niż raz w roku W przypadku zmaterializowania się ryzyka reputacyjnego wszelkie decyzje podejmowane są indywidualnie, w zależności od rodzaju ryzyka i funkcji pełnionej przez daną osobę B.3 System zarządzania ryzykiem,;11.09.2015;1;1;27;124
28;10.0;;B.2.2. Kompetencje osób nadzorujących inne kluczowe funkcje;funkcjeZgodnie z art 48 ust 3 Ustawy inne kluczowe funkcje może nadzorować osoba, która ma pełną zdolność do czynności prawnych, ma wyższe wykształcenie, nie była skazana za umyślne przestępstwo lub umyślne przestępstwo skarbowe prawomocnym wyrokiem sądu oraz dodatkowo dysponuje doświadczeniem zawodowym niezbędnym do wykonywania nadzorowanej kluczowej funkcji oraz daje rękojmię wykonywania zadań w sposób należyty Osobą nadzorującą funkcję aktuarialną w Towarzystwie może być wyłącznie aktuariusz Osoby pełniące inne funkcje kluczowe powinny spełniać wymagania kompetencji i rękojmi proporcjonalnie do wykonywanych czynności Kompetencje niezbędne do zajmowania danego stanowiska kluczowego określane są każdorazowo przy prowadzeniu rekrutacji na dane stanowisko Osoby pełniące inne funkcje kluczowe są co roku poddawane procesowi oceny okresowej Za przeprowadzenie tej oceny zgodnie z harmonogramami obowiązującymi Sprawozdanie o wypłacalności i kondycji finansowej PKO Towarzystwa Ubezpieczeń SA;11.09.2015;1;1;27;124
29;10.0;;B.2.1. Kompetencje Prezesa i Członków Zarządu;"ZarząduZgodnie z art 48 ust 1 Ustawy Członkiem Zarządu Towarzystwa może być osoba, która posiada pełną zdolność do czynności prawnych, ma wyższe wykształcenie, nie była skazana za umyślne przestępstwo lub umyślne przestępstwo skarbowe prawomocnym wyrokiem sądu oraz daje rękojmię prowadzenia spraw zakładu w sposób należyty Prezes Zarządu i Członkowie powinni kolektywnie dysponować wiedzą i doświadczeniem pozwalającym im na wypełnianie powierzonych funkcji w zakresie co najmniej:• rynków ubezpieczeń i rynków finansowych, rozumianych jako świadomość i rozumienie biznesowego, gospodar-czego i rynkowego środowiska, w którym Towarzystwo prowadzi działalność i świadomość poziomu wiedzy i potrzeb ubezpieczonych;• strategii i modelu biznesowego, rozumianych jako szczegółowe zrozumienie modelu i strategii biznesowej Towarzystwa, systemu zarządzania, rozumianego jako świadomość i zrozumienie zagrożeń, przed którymi stoi Towarzystwo, i zdolności do zarządzania nimi; umiejęt-ność oceny skuteczności działań Towarzystwa w zakresie skutecznego zarządzania, nadzoru i kontroli w miejscu pracy i – jeśli to konieczne – nadzorowania zmian w tych obszarach,• analizy finansowej i aktuarialnej, rozumianych jako zdol-ność do interpretowania informacji finansowej i aktu-arialnej dotyczącej Towarzystwa, identyfikacji kluczowych problemów, wprowadzenie odpowiednich zasad kontroli oraz podejmowania niezbędnych działań w oparciu o te informacje;• ram i wymogów prawnych, rozumianych jako świado-mość i zrozumienie ram prawnych, w których Towa-rzystwo prowadzi działalność, zarówno pod względem wymagań prawnych i oczekiwań, jak również zdolności do przystosowania się do zmian regulacji bez zbędnej zwłoki Towarzystwo zapewnia odpowiedni udział osób, które wykazują się doświadczeniem i znajomością polskiego rynku finansowego niezbędnych w zarządzaniu instytucją nadzorowaną na polskim rynku finansowym Przynajmniej połowa Członków Zarządu powinna władać językiem polskim Za rekrutację na stanowiska Prezesa Zarządu i Członków Zarządu oraz wybór odpowiednich osób odpowiedzialna jest Rada Nadzorcza Spółki Rada Nadzorcza prowadząc rekrutację na dane stanowisko bierze pod uwagę kryteria kompetencyjne i reputacyjne, tak, by zapewnić odpowiedni poziom profesjonalizmu osób zarządzających Towarzystwem W przypadku rekrutacji na stanowisko, które poprzednio było zajmowane przez inną osobę, Rada Nadzorcza bierze pod uwagę listę kompetencji i formalnych kwalifikacji posiadanych przez zastępowaną osobę i ocenia ich wagę oraz istotność w kontekście całego zespołu zarządzającego Narzędziem służącym do aktualizacji badania poziomu kompetencji grupy osób zarządzających Towarzystwem jest ankieta dotycząca kompetencji Członków Zarządu Dodatkowo, przeprowadzając coroczny proces oceny realizacji celów, Rada Nadzorcza omawia z Prezesem Zarządu i Członkami Zarządu poziom ich kompetencji, wiedzy i doświadczenia oraz omawia plany rozwojowe, by zapewnić ciągły rozwój i nabywanie nowych kwalifikacji w kontekście celów stawianych Spółce B.2.2. Kompetencje osób nadzorujących inne";11.09.2015;1;1;27;124
30;9.0;;B.1.4 Ocena adekwatności systemu zarządzania;"zarządzaniaZgodnie z art 45 ust 4 Ustawy, Towarzystwo przeprowadziło przegląd systemu zarządzania Proces przeglądu został uregulowany stosowną procedurą Zakres przeprowadzanych czynności sprawdzających obejmował wymagania odnoszące się do następujących obszarów:• organizacji Towarzystwa;• systemu informacji zarządczej;• wymagań dot osób wykonujących funkcje kluczowe;• zarządzania ryzykiem;• funkcji zgodności;• funkcji aktuarialnej;• funkcji audytu wewnętrznego;• outsourcingu;• zasad wynagradzania;• zarządzania aktywami i pasywami;• relacji z udziałowcami W wyniku przeglądu uznano, że system zarządzania jest adekwatny w kontekście wymagań stawianych przez regulacje ujęte w:• Ustawie;• Akcie delegowanym;• Zasadach Ładu Korporacyjnego, wydanych przez Komisję Nadzoru Finansowego 22 lipca 2014 roku w zakresie odnoszącym się do systemu zarządzania (wszystkie para-grafy z wyłączeniem Rozdziału 6 – Polityka informacyjna, Rozdziału 7 Działalność promocyjna i relacje z klientami oraz Rozdziału 9 – Wykonywanie uprawnień z aktywów nabytych na ryzyko klienta);• wytycznych dot systemu zarządzania ryzykiem wyda-nych przez EIOPA W odrębnych procesach samooceny analizowano zgodność z wymaganiami pozostałych rekomendacji i wytycznych wydanych przez organ nadzoru W tym zakresie system zarządzania Towarzystwo również uznaje za adekwatny B.2 Wymogi dotyczące";11.09.2015;1;1;27;124
31;9.0;;B.1.3 Informacja dotycząca istotnych transakcji z udziałowcami, osobami wywierającymi znaczący wpływ na towarzystwo oraz z członkami organu administrującego, zarządzającego lub nadzorczego;"nadzorczego W 2018 roku nie wystąpiły transakcje z Członkami Zarządu i Rady Nadzorczej oraz osobami mającymi istotny wpływ na Towarzystwo Członkowie organów Spółki mogą nabywać produkty ubezpieczeniowe będące w ofercie PKO Życie Istotną umową z akcjonariuszem, tj PKO Bankiem Polskim, jest umowa w zakresie pośrednictwa ubezpieczeniowego, która była aktywna w całym 2018 roku Ponadto PKO TU lokowało w Banku depozyty Dodatkowo Spółka jest odbiorcą między innymi następujących usług świadczonych przez Bank:• kolokacja serwerów, macierzy i urządzeń sieciowych w ośrodku podstawowym i zapasowym Banku;• telefonia IP w połączeniu z nagrywaniem rozmów Wszystkie transakcje wewnątrzgrupowe są zawierane na zasadach rynkowych B.1.4 Ocena adekwatności systemu zarządzania";11.09.2015;1;1;27;124
32;9.0;;B.1.2 Informacja na temat zasad i praktyk dotyczą-cych wynagrodzeń;"wynagrodzeńPolityka wynagradzania Towarzystwa ma na celu wsparcie pozyskiwania, utrzymywania i rozwoju pracowników w organizacji Ponadto uzupełnia model zarządzania i zapewnia zgodność zasad wynagradzania z efektywnym zarządzaniem ryzykiem w Towarzystwie Towarzystwo oferuje swoim pracownikom pakiety wynagrodzeń składające się ze stałego wynagrodzenia zasadniczego wypłacanego miesięcznie oraz zmiennego elementu wynagrodzenia wypłacanego rocznie Pracownikowi za szczególne osiągnięcia może zostać przyznana dodatkowa nagroda Stałe miesięczne wynagrodzenie stanowi najistotniejszy z elementów wynagrodzenia, które otrzymuje pracownik Wszyscy pracownicy Towarzystwa, w tym Członkowie Zarządu oraz pracownicy zajmujący stanowiska kierownicze i mający istotny wpływ na profil ryzyka w Towarzystwie, mogą dodatkowo korzystać z innych świadczeń finansowanych przez Towarzystwo:a) Pracowniczego Programu Emerytalnego (składka w wysokości 3% miesięcznego wynagrodzenia pracownika, możliwość złożenia deklaracji przystąpienia do programu po trzech miesiącach zatrudnienia, przy czym przystąpienie do programu następuje po 30 dniach, a pierwsza składka jest opłacana od najbliższego pełnego miesiąca) Pracowniczy Program Emerytalny został wdrożony od maja 2017 roku;b) ubezpieczeń na życie (możliwość przystąpienia od pierwszego dnia zatrudnienia zatrudnienia);c) d odatkowej opieki zdrowotnej (możliwość objęcia od pierwszego dnia zatrudnienia) Towarzystwo na dzień 31 grudnia 2018 roku nie oferowało ani swoim pracownikom, ani członkom organu administrującego, zarządzającego lub nadzorczego i innym osobom nadzorujących kluczowe funkcje innych dodatkowych programów emerytalno-rentowych lub programów wcześniejszych emerytur Spółka nie stosuje uprawnień do akcji ani opcji na akcje jako elementu systemu wynagrodzeń pracowników Zarząd oraz pracownicy zajmujący stanowiska kierownicze i mający istotny wpływ na profil ryzyka w Towarzystwie objęci są systemem zarządzania przez cele Cele są spójne Sprawozdanie o wypłacalności i kondycji finansowej PKO Towarzystwa Ubezpieczeń SA";11.09.2015;1;1;27;124
33;9.0;;B.1.1 Schemat B.1.1 organizacyjny PKO TU  na dzień 31 grudnia 2018 roku;Pion;11.09.2015;1;1;27;124
34;6.0;;A.4.1 Tabela A.4.1. Strata z pozostałych rodzajów działalności PKO TU (w tys. zł)Pozostałe przychody i kosztyWartość w okresie 01–12.2017Wartość w okresie 01–12.2018Zmiana;przychody operacyjne227856Pozostałe koszty operacyjne1 3822 056674W tym podatek od niektórych instytucji finansowych1 3171 984667Wynik z pozostałej działalności operacyjnej-1 360-1 978-618Spółka PKO TU nie posiada istotnych umów leasingowych A.5 Wszelkie inne informacje;11.09.2015;1;1;27;124
35;5.0;;A.3.3 Tabela A.3.3. Wynik na działalności lokacyjnej PKO TU (w tys. zł)Wynik na działalności lokacyjnejWartość w okresie 01–12.2017Wartość w okresie 01–12.2018Zmiana;z działalności lokacyjnej razem6 7178 9792 262Koszty działalności lokacyjnej razem758943185Wynik5 9598 0362 077Istotny wzrost wyniku z działalności lokacyjnej (+2 077 tys zł) to głównie efekt przychodów odsetkowych na portfelu obligacji w związku z wyższym stanem portfela w 2018 roku (pochodna wzrostu biznesu i realizacji wysokiego zysku na działalności operacyjnej) Stopa zwrotu z inwestycji (z uwzględnieniem zmian w kapitale z aktualizacji wyceny) wyniosła w 2018 roku 2,6% Na dzień 31 grudnia 2018 roku Spółka nie posiadała inwestycji związanych z sekurytyzacją A.4 Wyniki z pozostałych rodzajów działalności;11.09.2015;1;1;27;124
36;5.0;;A.3.2 Tabela A.3.2. Koszty działalności lokacyjnej PKO TU (w tys. zł)KosztyWartość w okresie 01–12.2017Wartość w okresie 01–12.2018Zmiana;z działalności lokacyjnej*758943185Obligacje państwowe739908169Depozyty inne niż ekwiwalenty środków pieniężnych193516Niezrealizowane straty000Obligacje państwowe000Sprawozdanie o wypłacalności i kondycji finansowej PKO Towarzystwa Ubezpieczeń SA;11.09.2015;1;1;27;124
37;5.0;;A.3.1 Tabela A.3.1. Przychody z działalności lokacyjnej PKO TU (w tys. zł)PrzychodyWartość w okresie 01–12.2017Wartość w okresie 01–12.2018Zmiana;z lokat*4 0236 9242 901Obligacje państwowe3 7956 7312 936Depozyty inne niż ekwiwalenty środków pieniężnych228193-35Niezrealizowane zyski 000Obligacje państwowe000Depozyty inne niż ekwiwalenty środków pieniężnych000Zmiana stanu kapitału z aktualizacji wyceny2 6942 055-639Obligacje państwowe2 6942 055-639Razem6 7178 9792 262*w tym wynik dodatni z realizacji lokatTabela A.3.2. Koszty działalności lokacyjnej PKO TU (w tys. zł);11.09.2015;1;1;27;124
38;4.0;;A.2.4 Tabela A.2.4. Informacja o wynikach z działalności operacyjnej w istotnych liniach biznesowych (w tys. zł)Ubezpieczenia pokrycia świadczeń medycznychWartość w okresie 01–12.2017Wartość w okresie 01–12.2018Zmiana;przypisana brutto74 341230 811156 470Odszkodowania i świadczenia brutto25374349Koszty działalności ubezpieczeniowej3012 2421 941Wynik techniczny ubezpieczeń2 93410 5807 646Zysk techniczny w ubezpieczeniach pokrycia świadczeń medycznych wyniósł 10 580 tys zł, co oznacza wzrost w stosunku do roku poprzedniego o 7 646 tys zł Głównym źródłem wzrostu wyniku w analizowanej linii biznesowej był wzrost poziomu biznesu i liczba polis zarabiających (obserwowany wzrost składki i kosztów działalności ubezpieczeniowej) Istotny wzrost składki przypisanej w Ubezpieczeniach pokrycia świadczeń medycznych to wpływ zmiany produktowej w ubezpieczeniach do pożyczki gotówkowej Poprzednia wersja produktu obejmowała ryzyko utraty źródła dochodu i trwałego inwalidztwa, gdzie wiodącym ryzykiem w kontekście alokacji składki było ryzyko w ubezpieczeniach różnych strat finansowych Nowa wersja produktu znacząco zmieniła charakter ubezpieczanych ryzyk tj głównym ryzykiem o największej alokacji składki jest ryzyko poważnego zachorowania (ubezpieczenie pokrycia świadczeń medycznych) Pozostałymi ryzykami (stanowiącymi mniejszość) są ryzyko utraty źródła dochodu (Ubezpieczenia różnych strat finansowych) oraz ryzyko pobytu w szpitalu w następstwie nieszczęśliwego wypadku (Ubezpieczenia na wypadek utraty dochodów) Sprawozdanie o wypłacalności i kondycji finansowej PKO Towarzystwa Ubezpieczeń SA;11.09.2015;1;1;27;124
39;4.0;;A.2.3 Tabela A.2.3. Mapa definiująca produktLinie biznesowe (Solvency II)Grupa (KNF)Nazwa (KNF)UBEZPIECZENIA ZDROWOTNE;na wypadek utraty dochodów01Ubezpieczenia wypadku, w tym wypadku przy pracy i choroby zawodowejUbezpieczenia pokrycia świadczeń medycznych02Ubezpieczenia chorobyUBEZPIECZENIA POZOSTAŁE, INNE NIŻ NA ŻYCIE;11.09.2015;1;1;27;124
